#NUM!,0.016666666666666666
#NUM!,0.03333333333333333
#NUM!,0.05
#NUM!,0.06666666666666667
#NUM!,0.08333333333333333
#NUM!,0.1
#NUM!,0.11666666666666667
#NUM!,0.13333333333333333
#NUM!,0.15
#NUM!,0.16666666666666666
#NUM!,0.18333333333333332
#NUM!,0.2
#NUM!,0.21666666666666667
#NUM!,0.23333333333333334
#NUM!,0.25
#NUM!,0.26666666666666666
#NUM!,0.2833333333333333
#NUM!,0.3
#NUM!,0.31666666666666665
#NUM!,0.3333333333333333
#NUM!,0.35
#NUM!,0.36666666666666664
#NUM!,0.38333333333333336
#NUM!,0.4
#NUM!,0.4166666666666667
#NUM!,0.43333333333333335
#NUM!,0.45
#NUM!,0.4666666666666667
#NUM!,0.48333333333333334
#NUM!,0.5
#NUM!,0.5166666666666667
#NUM!,0.5333333333333333
#NUM!,0.55
#NUM!,0.5666666666666667
#NUM!,0.5833333333333334
#NUM!,0.6
#NUM!,0.6166666666666667
#NUM!,0.6333333333333333
#NUM!,0.65
#NUM!,0.6666666666666666
#NUM!,0.6833333333333333
#NUM!,0.7
#NUM!,0.7166666666666667
#NUM!,0.7333333333333333
#NUM!,0.75
#NUM!,0.7666666666666667
#NUM!,0.7833333333333333
#NUM!,0.8
#NUM!,0.8166666666666667
#NUM!,0.8333333333333334
#NUM!,0.85
#NUM!,0.8666666666666667
#NUM!,0.8833333333333333
#NUM!,0.9
#NUM!,0.9166666666666666
#NUM!,0.9333333333333333
#NUM!,0.95
#NUM!,0.9666666666666667
#NUM!,0.9833333333333333
#NUM!,1.0
#NUM!,1.0166666666666666
#NUM!,1.0333333333333334
#NUM!,1.05
#NUM!,1.0666666666666667
#NUM!,1.0833333333333333
#NUM!,1.1
#NUM!,1.1166666666666667
#NUM!,1.1333333333333333
#NUM!,1.15
#NUM!,1.1666666666666667
#NUM!,1.1833333333333333
#NUM!,1.2
#NUM!,1.2166666666666666
#NUM!,1.2333333333333334
#NUM!,1.25
#NUM!,1.2666666666666666
#NUM!,1.2833333333333334
#NUM!,1.3
#NUM!,1.3166666666666667
#NUM!,1.3333333333333333
#NUM!,1.35
#NUM!,1.3666666666666667
#NUM!,1.3833333333333333
#NUM!,1.4
#NUM!,1.4166666666666667
#NUM!,1.4333333333333333
#NUM!,1.45
#NUM!,1.4666666666666666
#NUM!,1.4833333333333334
#NUM!,1.5
#NUM!,1.5166666666666666
#NUM!,1.5333333333333334
#NUM!,1.55
#NUM!,1.5666666666666667
#NUM!,1.5833333333333333
#NUM!,1.6
#NUM!,1.6166666666666667
#NUM!,1.6333333333333333
#NUM!,1.65
#NUM!,1.6666666666666667
#NUM!,1.6833333333333333
#NUM!,1.7
#NUM!,1.7166666666666666
#NUM!,1.7333333333333334
#NUM!,1.75
#NUM!,1.7666666666666666
124.8243881,4.933333333333334
124.3761447,4.95
124.6250477,4.966666666666667
124.5340937,4.983333333333333
124.0083287,5.0
123.8171744,5.016666666666667
123.4477249,5.033333333333333
122.8889794,5.05
122.718401,5.066666666666666
122.5373729,5.083333333333333
122.7318797,5.1
122.8634994,5.116666666666666
123.0860633,5.133333333333334
123.3641603,5.15
123.4766659,5.166666666666667
123.7868732,5.183333333333334
123.6538764,5.2
124.8006287,5.216666666666667
124.8945075,5.233333333333333
125.0083516,5.25
125.9223238,5.266666666666667
126.3737207,5.283333333333333
126.8207686,5.3
126.4948938,5.316666666666666
127.8369528,5.333333333333333
127.4791066,5.35
127.1676604,5.366666666666666
127.1325029,5.383333333333334
128.1862132,5.4
128.1047268,5.416666666666667
128.1865278,5.433333333333334
128.0629855,5.45
128.3283049,5.466666666666667
128.7281827,5.483333333333333
128.8720023,5.5
128.5479685,5.516666666666667
128.4933442,5.533333333333333
128.4549695,5.55
128.3116322,5.566666666666666
127.9565292,5.583333333333333
128.6317359,5.6
128.1957563,5.616666666666666
128.476883,5.633333333333334
128.4101978,5.65
128.6465178,5.666666666666667
129.0099382,5.683333333333334
128.9338445,5.7
128.2624516,5.716666666666667
128.4433311,5.733333333333333
127.7677197,5.75
128.840661,5.766666666666667
127.1365959,5.783333333333333
126.5070735,5.8
126.3549242,5.816666666666666
126.3612247,5.833333333333333
126.058662,5.85
126.364375,5.866666666666666
127.2220216,5.883333333333334
127.2807881,5.9
126.6311743,5.916666666666667
126.8578236,5.933333333333334
127.0301737,5.95
127.3560266,5.966666666666667
126.9793736,5.983333333333333
126.9367588,6.0
127.7342558,6.016666666666667
128.1515008,6.033333333333333
128.0950782,6.05
128.2650732,6.066666666666666
128.1747823,6.083333333333333
126.7101227,6.1
126.8724143,6.116666666666666
126.2513816,6.133333333333334
126.8310559,6.15
126.477149,6.166666666666667
125.7182108,6.183333333333334
125.4162386,6.2
125.4394616,6.216666666666667
124.7930592,6.233333333333333
125.0356812,6.25
124.9560035,6.266666666666667
123.8796682,6.283333333333333
124.3658385,6.3
124.8355318,6.316666666666666
124.3660488,6.333333333333333
124.5061228,6.35
123.9607795,6.366666666666666
124.3115715,6.383333333333334
123.7780353,6.4
123.4698254,6.416666666666667
122.8982447,6.433333333333334
122.7348281,6.45
122.8801351,6.466666666666667
122.5614905,6.483333333333333
123.4299389,6.5
123.3559509,6.516666666666667
124.1684262,6.533333333333333
124.6020206,6.55
125.8729529,6.566666666666666
125.7020317,6.583333333333333
125.8095034,6.6
126.2630384,6.616666666666666
125.9368196,6.633333333333334
126.5934833,6.65
126.9187049,6.666666666666667
126.8571937,6.683333333333334
128.0981196,6.7
128.497538,6.716666666666667
127.8912879,6.733333333333333
129.1877888,6.75
128.5228059,6.766666666666667
128.8022957,6.783333333333333
128.2620322,6.8
128.7992557,6.816666666666666
128.4901987,6.833333333333333
128.4223608,6.85
128.1102853,6.866666666666666
127.6264106,6.883333333333334
126.7116974,6.9
126.8326305,6.916666666666667
125.2900289,6.933333333333334
124.6415554,6.95
123.7790874,6.966666666666667
123.1901726,6.983333333333333
122.6764899,7.0
121.8582032,7.016666666666667
120.9009102,7.033333333333333
121.0422169,7.05
119.6343058,7.066666666666666
119.9895018,7.083333333333333
119.8778352,7.1
119.0911159,7.116666666666666
118.967215,7.133333333333334
118.955701,7.15
118.6823929,7.166666666666667
118.2831414,7.183333333333334
117.685162,7.2
116.9822093,7.216666666666667
117.3386607,7.233333333333333
118.2479439,7.25
117.7269337,7.266666666666667
116.8675997,7.283333333333333
117.6722601,7.3
118.3906298,7.316666666666666
117.7066297,7.333333333333333
119.1530085,7.35
119.609285,7.366666666666666
119.2380263,7.383333333333334
120.9120888,7.4
121.4730999,7.416666666666667
121.8419753,7.433333333333334
123.1259606,7.45
131.1487905,7.466666666666667
124.391604,7.483333333333333
#NUM!,7.5
#NUM!,7.516666666666667
#NUM!,7.533333333333333
#NUM!,7.55
#NUM!,7.566666666666666
#NUM!,7.583333333333333
#NUM!,7.6
#NUM!,7.616666666666666
#NUM!,7.633333333333334
#NUM!,7.65
#NUM!,7.666666666666667
#NUM!,7.683333333333334
#NUM!,7.7
#NUM!,7.716666666666667
#NUM!,7.733333333333333
#NUM!,7.75
#NUM!,7.766666666666667
#NUM!,7.783333333333333
#NUM!,7.8
#NUM!,7.816666666666666
#NUM!,7.833333333333333
#NUM!,7.85
#NUM!,7.866666666666666
#NUM!,7.883333333333334
#NUM!,7.9
#NUM!,7.916666666666667
#NUM!,7.933333333333334
#NUM!,7.95
#NUM!,7.966666666666667
#NUM!,7.983333333333333
#NUM!,8.0
#NUM!,8.016666666666667
#NUM!,8.033333333333333
#NUM!,8.05
#NUM!,8.066666666666666
#NUM!,8.083333333333334
#NUM!,8.1
#NUM!,8.116666666666667
#NUM!,8.133333333333333
#NUM!,8.15
#NUM!,8.166666666666666
#NUM!,8.183333333333334
#NUM!,8.2
#NUM!,8.216666666666667
#NUM!,8.233333333333333
#NUM!,8.25
#NUM!,8.266666666666667
#NUM!,8.283333333333333
#NUM!,8.3
#NUM!,8.316666666666666
#NUM!,8.333333333333334
#NUM!,8.35
#NUM!,8.366666666666667
#NUM!,8.383333333333333
126.7614576,8.4
127.7284861,8.416666666666666
